listing_id,provider_id,category_id,title,description,price,status
1,1,1,"Emergency Leak Repair","Fast response leak detection and repair for pipes faucets and drains.",75.0,active
2,1,1,"Drain Cleaning Service","Professional drain clearing and maintenance for kitchens and bathrooms.",60.0,active
3,2,2,"Electrical Outlet Repair","Fix broken outlets install new ones and upgrade old wiring.",90.0,active
4,2,2,"Panel and Breaker Service","Breaker replacement panel upgrades and electrical inspections.",120.0,active
5,3,9,"Custom Woodwork","Shelving cabinets trim work and custom furniture repairs.",65.0,active
6,3,4,"General Handyman Services","Door repair mounting installations and minor home repairs.",55.0,active
7,4,1,"Kitchen and Bath Plumbing","Fixture installation faucet repair and under-sink plumbing.",68.0,active
8,5,1,"Pipe Replacement","Full pipe replacement leak detection and water damage prevention.",90.0,active
9,6,1,"Plumbing and HVAC Combo","Combined plumbing and ventilation for complex moisture issues.",85.0,active
10,6,3,"HVAC Maintenance","AC tune-up furnace check and air quality assessment.",85.0,active
11,7,3,"AC Repair and Install","Air conditioning repair installation and seasonal maintenance.",80.0,active
12,7,3,"Furnace Service","Furnace repair maintenance and replacement. Gas and electric.",80.0,active
13,8,10,"Interior Painting","Professional interior painting for rooms walls and trim.",55.0,active
14,8,10,"Exterior Painting","House exterior painting siding trim and fence staining.",65.0,active
15,9,7,"Residential Pest Control","Ant roach termite and rodent control. Monthly plans available.",70.0,active
16,10,6,"Roof Leak Repair","Emergency and scheduled roof leak repair. Shingle replacement.",95.0,active
17,10,6,"Gutter Installation","New gutter installation cleaning and repair.",85.0,active
