user_id,name,email,phone,password_hash,role,created_at
1,"Jordan Smith","jordan@email.com","+1 (972) 555-0142","scrypt:32768:8:1$aYZGQTxuRdT7vJQD$8ba1d5751c309dd2bab585d89813d69b66e74284a4e052653a19d7bc5f2e9977eb1ad559107159b77dd557eda0ac044a48bedac0a96e5a564e4fa26708de5a52",client,2025-01-15 10:00:00
2,"Marcus Rivera","marcus@email.com","+1 (972) 555-0201","scrypt:32768:8:1$aYZGQTxuRdT7vJQD$8ba1d5751c309dd2bab585d89813d69b66e74284a4e052653a19d7bc5f2e9977eb1ad559107159b77dd557eda0ac044a48bedac0a96e5a564e4fa26708de5a52",provider,2025-01-10 09:00:00
3,"Sandra Chen","sandra@email.com","+1 (972) 555-0302","scrypt:32768:8:1$aYZGQTxuRdT7vJQD$8ba1d5751c309dd2bab585d89813d69b66e74284a4e052653a19d7bc5f2e9977eb1ad559107159b77dd557eda0ac044a48bedac0a96e5a564e4fa26708de5a52",provider,2025-02-01 11:00:00
4,"James Thornton","james@email.com","+1 (972) 555-0403","scrypt:32768:8:1$aYZGQTxuRdT7vJQD$8ba1d5751c309dd2bab585d89813d69b66e74284a4e052653a19d7bc5f2e9977eb1ad559107159b77dd557eda0ac044a48bedac0a96e5a564e4fa26708de5a52",provider,2025-02-15 14:00:00
5,"Diane Kim","diane@email.com","+1 (972) 555-0504","scrypt:32768:8:1$aYZGQTxuRdT7vJQD$8ba1d5751c309dd2bab585d89813d69b66e74284a4e052653a19d7bc5f2e9977eb1ad559107159b77dd557eda0ac044a48bedac0a96e5a564e4fa26708de5a52",provider,2025-03-01 08:00:00
6,"Tony Bellucci","tony@email.com","+1 (972) 555-0605","scrypt:32768:8:1$aYZGQTxuRdT7vJQD$8ba1d5751c309dd2bab585d89813d69b66e74284a4e052653a19d7bc5f2e9977eb1ad559107159b77dd557eda0ac044a48bedac0a96e5a564e4fa26708de5a52",provider,2025-03-10 10:00:00
7,"Amara Lewis","amara@email.com","+1 (972) 555-0706","scrypt:32768:8:1$aYZGQTxuRdT7vJQD$8ba1d5751c309dd2bab585d89813d69b66e74284a4e052653a19d7bc5f2e9977eb1ad559107159b77dd557eda0ac044a48bedac0a96e5a564e4fa26708de5a52",provider,2025-03-20 13:00:00
8,"David Martinez","david@email.com","+1 (972) 555-0807","scrypt:32768:8:1$aYZGQTxuRdT7vJQD$8ba1d5751c309dd2bab585d89813d69b66e74284a4e052653a19d7bc5f2e9977eb1ad559107159b77dd557eda0ac044a48bedac0a96e5a564e4fa26708de5a52",client,2025-04-01 09:00:00
9,"Emily Watson","emily@email.com","+1 (972) 555-0908","scrypt:32768:8:1$aYZGQTxuRdT7vJQD$8ba1d5751c309dd2bab585d89813d69b66e74284a4e052653a19d7bc5f2e9977eb1ad559107159b77dd557eda0ac044a48bedac0a96e5a564e4fa26708de5a52",client,2025-04-10 11:00:00
10,"Admin User","admin@taskmatch.com","+1 (972) 555-0000","scrypt:32768:8:1$aYZGQTxuRdT7vJQD$8ba1d5751c309dd2bab585d89813d69b66e74284a4e052653a19d7bc5f2e9977eb1ad559107159b77dd557eda0ac044a48bedac0a96e5a564e4fa26708de5a52",admin,2025-01-01 00:00:00
11,"Robert Jackson","robert@email.com","+1 (972) 555-1101","scrypt:32768:8:1$aYZGQTxuRdT7vJQD$8ba1d5751c309dd2bab585d89813d69b66e74284a4e052653a19d7bc5f2e9977eb1ad559107159b77dd557eda0ac044a48bedac0a96e5a564e4fa26708de5a52",provider,2025-04-15 10:00:00
12,"Maria Garcia","maria@email.com","+1 (972) 555-1202","scrypt:32768:8:1$aYZGQTxuRdT7vJQD$8ba1d5751c309dd2bab585d89813d69b66e74284a4e052653a19d7bc5f2e9977eb1ad559107159b77dd557eda0ac044a48bedac0a96e5a564e4fa26708de5a52",provider,2025-05-01 09:00:00
13,"Kevin Brown","kevin@email.com","+1 (972) 555-1303","scrypt:32768:8:1$aYZGQTxuRdT7vJQD$8ba1d5751c309dd2bab585d89813d69b66e74284a4e052653a19d7bc5f2e9977eb1ad559107159b77dd557eda0ac044a48bedac0a96e5a564e4fa26708de5a52",client,2025-05-10 14:00:00
14,"Lisa Nguyen","lisa@email.com","+1 (972) 555-1404","scrypt:32768:8:1$aYZGQTxuRdT7vJQD$8ba1d5751c309dd2bab585d89813d69b66e74284a4e052653a19d7bc5f2e9977eb1ad559107159b77dd557eda0ac044a48bedac0a96e5a564e4fa26708de5a52",provider,2025-05-20 08:00:00
15,"Chris Davis","chris@email.com","+1 (972) 555-1505","scrypt:32768:8:1$aYZGQTxuRdT7vJQD$8ba1d5751c309dd2bab585d89813d69b66e74284a4e052653a19d7bc5f2e9977eb1ad559107159b77dd557eda0ac044a48bedac0a96e5a564e4fa26708de5a52",provider,2025-06-01 11:00:00
